year,country_code,country,indicator,value
2016,ITA,Italy,Real long-term bond yield (%),1.5364208336806
2017,ITA,Italy,Government expenditure (% of GDP),48.816963543583
2017,ITA,Italy,Government revenue (% of GDP),46.27404852066
2017,ITA,Italy,Gross public debt (% of GDP),133.68902959827
2017,ITA,Italy,Interest on public debt (% of GDP),3.745097432264
2017,ITA,Italy,Primary balance (% of GDP),1.2021824093405
2017,ITA,Italy,Primary expenditure (% of GDP),45.071866111319
2017,ITA,Italy,Real GDP growth rate (%),1.603430532888
2017,ITA,Italy,Real long-term bond yield (%),0.78722663220182
2018,ITA,Italy,Government expenditure (% of GDP),48.366693967185
2018,ITA,Italy,Government revenue (% of GDP),46.12868894509
2018,ITA,Italy,Gross public debt (% of GDP),134.13801424727
2018,ITA,Italy,Interest on public debt (% of GDP),3.6206562924696
2018,ITA,Italy,Primary balance (% of GDP),1.3826512703742
2018,ITA,Italy,Primary expenditure (% of GDP),44.746037674716
2018,ITA,Italy,Real GDP growth rate (%),0.82641659773415
2018,ITA,Italy,Real long-term bond yield (%),1.3677395216154
2019,ITA,Italy,Government expenditure (% of GDP),48.45546201998
2019,ITA,Italy,Government revenue (% of GDP),46.973698870386
2019,ITA,Italy,Gross public debt (% of GDP),133.82274050797
2019,ITA,Italy,Interest on public debt (% of GDP),3.3376809176156
2019,ITA,Italy,Primary balance (% of GDP),1.8559177680208
2019,ITA,Italy,Primary expenditure (% of GDP),45.117781102365
2019,ITA,Italy,Real GDP growth rate (%),0.4291123402954
2019,ITA,Italy,Real long-term bond yield (%),1.3175082906608
2020,ITA,Italy,Government expenditure (% of GDP),56.783783589579
2020,ITA,Italy,Government revenue (% of GDP),47.404988706668
2020,ITA,Italy,Gross public debt (% of GDP),154.288047032
2020,ITA,Italy,Interest on public debt (% of GDP),3.4206939830372
2020,ITA,Italy,Primary balance (% of GDP),-5.9581008998737
2020,ITA,Italy,Primary expenditure (% of GDP),53.363089606542
2020,ITA,Italy,Real GDP growth rate (%),-8.8683550092304
2020,ITA,Italy,Real long-term bond yield (%),1.3136340562152
2021,ITA,Italy,Government expenditure (% of GDP),56.029227552879
2021,ITA,Italy,Government revenue (% of GDP),47.175534651681
2021,ITA,Italy,Gross public debt (% of GDP),145.73468880461
2021,ITA,Italy,Interest on public debt (% of GDP),3.4189268106299
2021,ITA,Italy,Primary balance (% of GDP),-5.4347660905678
2021,ITA,Italy,Primary expenditure (% of GDP),52.610300742249
2021,ITA,Italy,Real GDP growth rate (%),8.9310735491721
2021,ITA,Italy,Real long-term bond yield (%),-1.1303597225593
2022,ITA,Italy,Government expenditure (% of GDP),54.908202327928
2022,ITA,Italy,Government revenue (% of GDP),46.817538825921
2022,ITA,Italy,Gross public debt (% of GDP),138.34913409996
2022,ITA,Italy,Interest on public debt (% of GDP),4.0982847242565
2022,ITA,Italy,Primary balance (% of GDP),-3.9923787777502
2022,ITA,Italy,Primary expenditure (% of GDP),50.809917603671
2022,ITA,Italy,Real GDP growth rate (%),4.6618717849208
2022,ITA,Italy,Real long-term bond yield (%),-5.579265234468
2023,ITA,Italy,Government expenditure (% of GDP),53.799013157895
2023,ITA,Italy,Government revenue (% of GDP),46.621616541353
2023,ITA,Italy,Gross public debt (% of GDP),134.79373120301
2023,ITA,Italy,Interest on public debt (% of GDP),3.6940789473684
2023,ITA,Italy,Primary balance (% of GDP),-3.4833176691729
2023,ITA,Italy,Primary expenditure (% of GDP),50.104934210526
2023,ITA,Italy,Real GDP growth rate (%),0.69764791338514
2023,ITA,Italy,Real long-term bond yield (%),-1.6201358727382
2005,JPN,Japan,Government expenditure (% of GDP),33.519525061801
2005,JPN,Japan,Government revenue (% of GDP),29.081044761881
2005,JPN,Japan,Gross public debt (% of GDP),174.59469731967
2005,JPN,Japan,Interest on public debt (% of GDP),2.2307515498137
2005,JPN,Japan,Primary balance (% of GDP),-2.207728750106
2005,JPN,Japan,Primary expenditure (% of GDP),31.288773511987
2005,JPN,Japan,Real GDP growth rate (%),1.8039207576165
2005,JPN,Japan,Real long-term bond yield (%),1.6797772793925
2006,JPN,Japan,Government expenditure (% of GDP),33.056698597941
2006,JPN,Japan,Government revenue (% of GDP),30.027886455561
2006,JPN,Japan,Gross public debt (% of GDP),174.14256249694
2006,JPN,Japan,Interest on public debt (% of GDP),2.2060458523289
2006,JPN,Japan,Primary balance (% of GDP),-0.82276629005135
2006,JPN,Japan,Primary expenditure (% of GDP),30.850652745613
2006,JPN,Japan,Real GDP growth rate (%),1.3723303265528
2006,JPN,Japan,Real long-term bond yield (%),1.4891480502393
2007,JPN,Japan,Government expenditure (% of GDP),33.122763112488
2007,JPN,Japan,Government revenue (% of GDP),30.221719001405
2007,JPN,Japan,Gross public debt (% of GDP),172.95109402006
2007,JPN,Japan,Interest on public debt (% of GDP),2.2639188387071
2007,JPN,Japan,Primary balance (% of GDP),-0.63712527237618
2007,JPN,Japan,Primary expenditure (% of GDP),30.858844273781
2007,JPN,Japan,Real GDP growth rate (%),1.4839694115203
2007,JPN,Japan,Real long-term bond yield (%),1.6339656254446
2008,JPN,Japan,Government expenditure (% of GDP),34.107272161657
2008,JPN,Japan,Government revenue (% of GDP),29.997586315736
2008,JPN,Japan,Gross public debt (% of GDP),180.85069297747
2008,JPN,Japan,Interest on public debt (% of GDP),2.3240520795008
2008,JPN,Japan,Primary balance (% of GDP),-1.7856337664198
2008,JPN,Japan,Primary expenditure (% of GDP),31.783220082156
2008,JPN,Japan,Real GDP growth rate (%),-1.2242890006326
2008,JPN,Japan,Real long-term bond yield (%),0.11029840544131
2009,JPN,Japan,Government expenditure (% of GDP),38.685602087048
2009,JPN,Japan,Government revenue (% of GDP),28.992638275793
2009,JPN,Japan,Gross public debt (% of GDP),198.8068212125
2009,JPN,Japan,Interest on public debt (% of GDP),2.3607584297359
2009,JPN,Japan,Primary balance (% of GDP),-7.3322053815182
2009,JPN,Japan,Primary expenditure (% of GDP),36.324843657312
2009,JPN,Japan,Real GDP growth rate (%),-5.6932171367028
2009,JPN,Japan,Real long-term bond yield (%),2.6831165811803
2010,JPN,Japan,Government expenditure (% of GDP),37.74491593585
2010,JPN,Japan,Government revenue (% of GDP),28.669105292538
2010,JPN,Japan,Gross public debt (% of GDP),205.87928801936
2010,JPN,Japan,Interest on public debt (% of GDP),2.2712769513853
2010,JPN,Japan,Primary balance (% of GDP),-6.8045336919269
2010,JPN,Japan,Primary expenditure (% of GDP),35.473638984465
2010,JPN,Japan,Real GDP growth rate (%),4.097896701508
2010,JPN,Japan,Real long-term bond yield (%),1.9266982061695
2011,JPN,Japan,Government expenditure (% of GDP),38.626633081984
2011,JPN,Japan,Government revenue (% of GDP),29.641108937801
2011,JPN,Japan,Gross public debt (% of GDP),219.1616225985
2011,JPN,Japan,Interest on public debt (% of GDP),2.3086587770807
2011,JPN,Japan,Primary balance (% of GDP),-6.6768653671029
2011,JPN,Japan,Primary expenditure (% of GDP),36.317974304904
2011,JPN,Japan,Real GDP growth rate (%),0.023809523809524
2011,JPN,Japan,Real long-term bond yield (%),1.4022496598916
2012,JPN,Japan,Government expenditure (% of GDP),38.638024786872
2012,JPN,Japan,Government revenue (% of GDP),30.441544885595
2012,JPN,Japan,Gross public debt (% of GDP),226.09283268322
2012,JPN,Japan,Interest on public debt (% of GDP),2.2691261454627
2012,JPN,Japan,Primary balance (% of GDP),-5.927353755815
2012,JPN,Japan,Primary expenditure (% of GDP),36.36889864141
2012,JPN,Japan,Real GDP growth rate (%),1.3747509991355
2012,JPN,Japan,Real long-term bond yield (%),0.90664840670666
2013,JPN,Japan,Government expenditure (% of GDP),38.778192909542
2013,JPN,Japan,Government revenue (% of GDP),31.166819932982
2013,JPN,Japan,Gross public debt (% of GDP),229.45072209469
2013,JPN,Japan,Interest on public debt (% of GDP),2.2035161743469
2013,JPN,Japan,Primary balance (% of GDP),-5.4078568022133
2013,JPN,Japan,Primary expenditure (% of GDP),36.574676735196
2013,JPN,Japan,Real GDP growth rate (%),2.005100176803
2013,JPN,Japan,Real long-term bond yield (%),0.3841388008682
2014,JPN,Japan,Government expenditure (% of GDP),38.38896276506
2014,JPN,Japan,Government revenue (% of GDP),32.772910988219
2014,JPN,Japan,Gross public debt (% of GDP),233.28113064659
2014,JPN,Japan,Interest on public debt (% of GDP),2.1499732754369
2014,JPN,Japan,Primary balance (% of GDP),-3.4660785014044
2014,JPN,Japan,Primary expenditure (% of GDP),36.238989489623
2014,JPN,Japan,Real GDP growth rate (%),0.29618658353906
2014,JPN,Japan,Real long-term bond yield (%),-2.2040510056717
2015,JPN,Japan,Government expenditure (% of GDP),37.295226086756
2015,JPN,Japan,Government revenue (% of GDP),33.617436422044
2015,JPN,Japan,Gross public debt (% of GDP),228.27837133972
2015,JPN,Japan,Interest on public debt (% of GDP),2.0409365681323
2015,JPN,Japan,Primary balance (% of GDP),-1.6368530965793
2015,JPN,Japan,Primary expenditure (% of GDP),35.254289518624
2015,JPN,Japan,Real GDP growth rate (%),1.5606458659825
2015,JPN,Japan,Real long-term bond yield (%),-0.43906897300046
2016,JPN,Japan,Government expenditure (% of GDP),37.22927611384
2016,JPN,Japan,Government revenue (% of GDP),33.629666587431
2016,JPN,Japan,Gross public debt (% of GDP),232.42123018286
2016,JPN,Japan,Interest on public debt (% of GDP),1.9647677310391
2016,JPN,Japan,Primary balance (% of GDP),-1.6348417953702
2016,JPN,Japan,Primary expenditure (% of GDP),35.264508382801
2016,JPN,Japan,Real GDP growth rate (%),0.75384533040738
2016,JPN,Japan,Real long-term bond yield (%),0.072629964570649
2017,JPN,Japan,Government expenditure (% of GDP),36.686079414472
2017,JPN,Japan,Government revenue (% of GDP),33.587266057103
2017,JPN,Japan,Gross public debt (% of GDP),231.32076597484
2017,JPN,Japan,Interest on public debt (% of GDP),1.8315484574369
2017,JPN,Japan,Primary balance (% of GDP),-1.2672648999318
2017,JPN,Japan,Primary expenditure (% of GDP),34.854530957035
2017,JPN,Japan,Real GDP growth rate (%),1.675312997164
2017,JPN,Japan,Real long-term bond yield (%),-0.43640162341788
2018,JPN,Japan,Government expenditure (% of GDP),36.73870672822
2018,JPN,Japan,Government revenue (% of GDP),34.26729887586
2018,JPN,Japan,Gross public debt (% of GDP),232.38030067005
2018,JPN,Japan,Interest on public debt (% of GDP),1.7421803096886
2018,JPN,Japan,Primary balance (% of GDP),-0.7292275426715
2018,JPN,Japan,Primary expenditure (% of GDP),34.996526418532
2018,JPN,Japan,Real GDP growth rate (%),0.64340916512463
2018,JPN,Japan,Real long-term bond yield (%),-0.92054132145969
2019,JPN,Japan,Government expenditure (% of GDP),37.293696896762
2019,JPN,Japan,Government revenue (% of GDP),34.249053029794
2019,JPN,Japan,Gross public debt (% of GDP),236.37803097233
2019,JPN,Japan,Interest on public debt (% of GDP),1.6724175849585
2019,JPN,Japan,Primary balance (% of GDP),-1.3722262820102
2019,JPN,Japan,Primary expenditure (% of GDP),35.621279311804
2019,JPN,Japan,Real GDP growth rate (%),-0.40218715402117
2019,JPN,Japan,Real long-term bond yield (%),-0.564717714861
2020,JPN,Japan,Government expenditure (% of GDP),44.516711609476
2020,JPN,Japan,Government revenue (% of GDP),35.461340783117
2020,JPN,Japan,Gross public debt (% of GDP),258.37350143278
2020,JPN,Japan,Interest on public debt (% of GDP),1.6500916892616
2020,JPN,Japan,Primary balance (% of GDP),-7.4052791370981
2020,JPN,Japan,Primary expenditure (% of GDP),42.866619920215
2020,JPN,Japan,Real GDP growth rate (%),-4.1682216198274
2020,JPN,Japan,Real long-term bond yield (%),0.031782149369127
2021,JPN,Japan,Government expenditure (% of GDP),42.440180869304
2021,JPN,Japan,Government revenue (% of GDP),36.342368120954
2021,JPN,Japan,Gross public debt (% of GDP),253.65265674388
2021,JPN,Japan,Interest on public debt (% of GDP),1.5490531695878
2021,JPN,Japan,Primary balance (% of GDP),-4.5487595787623
2021,JPN,Japan,Primary expenditure (% of GDP),40.891127699716
2021,JPN,Japan,Real GDP growth rate (%),2.7071158035484
2021,JPN,Japan,Real long-term bond yield (%),0.29754626848335
2022,JPN,Japan,Government expenditure (% of GDP),41.834730272555
2022,JPN,Japan,Government revenue (% of GDP),37.459530578745
2022,JPN,Japan,Gross public debt (% of GDP),256.29705550438
2022,JPN,Japan,Interest on public debt (% of GDP),1.486280494589
2022,JPN,Japan,Primary balance (% of GDP),-2.8889191992211
2022,JPN,Japan,Primary expenditure (% of GDP),40.348449777967
2022,JPN,Japan,Real GDP growth rate (%),1.1581556887813
2022,JPN,Japan,Real long-term bond yield (%),-2.2657090082464
2023,JPN,Japan,Government expenditure (% of GDP),41.164957698888
2023,JPN,Japan,Government revenue (% of GDP),36.94953255485
2023,JPN,Japan,Gross public debt (% of GDP),249.66895670188
2023,JPN,Japan,Interest on public debt (% of GDP),1.2028719897113
2023,JPN,Japan,Primary balance (% of GDP),-3.012553154327
2023,JPN,Japan,Primary expenditure (% of GDP),39.962085709177
2023,JPN,Japan,Real GDP growth rate (%),1.6790172198831
2023,JPN,Japan,Real long-term bond yield (%),-2.6982965346557
2005,MEX,Mexico,Government expenditure (% of GDP),21.155929105491
2005,MEX,Mexico,Government revenue (% of GDP),19.722058427041
2005,MEX,Mexico,Gross public debt (% of GDP),36.840512983172
2005,MEX,Mexico,Interest on public debt (% of GDP),2.7027073853229
2005,MEX,Mexico,Primary balance (% of GDP),1.268836706873
2005,MEX,Mexico,Primary expenditure (% of GDP),18.453221720168
2005,MEX,Mexico,Real GDP growth rate (%),2.1132466163534
2005,MEX,Mexico,Real long-term bond yield (%),5.4294330185383
2006,MEX,Mexico,Government expenditure (% of GDP),21.576567750338
2006,MEX,Mexico,Government revenue (% of GDP),20.350678961623
2006,MEX,Mexico,Gross public debt (% of GDP),35.776544137644
2006,MEX,Mexico,Interest on public debt (% of GDP),2.5885324022177
2006,MEX,Mexico,Primary balance (% of GDP),1.3626436135031
2006,MEX,Mexico,Primary expenditure (% of GDP),18.98803534812
2006,MEX,Mexico,Real GDP growth rate (%),4.805015856214
2006,MEX,Mexico,Real long-term bond yield (%),4.7588675326557
2007,MEX,Mexico,Government expenditure (% of GDP),22.521006436932
2007,MEX,Mexico,Government revenue (% of GDP),21.062675747678
2007,MEX,Mexico,Gross public debt (% of GDP),35.529023140812
2007,MEX,Mexico,Interest on public debt (% of GDP),2.4799204921037
2007,MEX,Mexico,Primary balance (% of GDP),1.0215898028497
2007,MEX,Mexico,Primary expenditure (% of GDP),20.041085944828
2007,MEX,Mexico,Real GDP growth rate (%),2.0778621271995
2007,MEX,Mexico,Real long-term bond yield (%),3.8264808732731
2008,MEX,Mexico,Government expenditure (% of GDP),26.501976452119
2008,MEX,Mexico,Government revenue (% of GDP),25.820675950474
2008,MEX,Mexico,Gross public debt (% of GDP),40.604768679942
2008,MEX,Mexico,Interest on public debt (% of GDP),3.4183962745434
2008,MEX,Mexico,Primary balance (% of GDP),2.7370957728988
2008,MEX,Mexico,Primary expenditure (% of GDP),23.083580177575
2008,MEX,Mexico,Real GDP growth rate (%),0.94333239317526
2008,MEX,Mexico,Real long-term bond yield (%),3.1875189948622
2009,MEX,Mexico,Government expenditure (% of GDP),26.516525110828
2009,MEX,Mexico,Government revenue (% of GDP),22.58119800155
2009,MEX,Mexico,Gross public debt (% of GDP),41.66674758552
2009,MEX,Mexico,Interest on public debt (% of GDP),3.4156858532448
2009,MEX,Mexico,Primary balance (% of GDP),-0.51964125603261
2009,MEX,Mexico,Primary expenditure (% of GDP),23.100839257583
2009,MEX,Mexico,Real GDP growth rate (%),-6.2952505267723
2009,MEX,Mexico,Real long-term bond yield (%),2.6663945101223
2010,MEX,Mexico,Government expenditure (% of GDP),26.482124915185
2010,MEX,Mexico,Government revenue (% of GDP),22.678321304363
2010,MEX,Mexico,Gross public debt (% of GDP),40.155215619372
2010,MEX,Mexico,Interest on public debt (% of GDP),2.9776414368058
2010,MEX,Mexico,Primary balance (% of GDP),-0.82616217401593
2010,MEX,Mexico,Primary expenditure (% of GDP),23.504483478379
2010,MEX,Mexico,Real GDP growth rate (%),4.971334716188
2010,MEX,Mexico,Real long-term bond yield (%),2.9332716211661
2011,MEX,Mexico,Government expenditure (% of GDP),26.622071775808
2011,MEX,Mexico,Government revenue (% of GDP),23.417944098221
2011,MEX,Mexico,Gross public debt (% of GDP),41.16678077705
2011,MEX,Mexico,Interest on public debt (% of GDP),2.8076674356504
2011,MEX,Mexico,Primary balance (% of GDP),-0.39646024193694
2011,MEX,Mexico,Primary expenditure (% of GDP),23.814404340158
2011,MEX,Mexico,Real GDP growth rate (%),3.4440449591698
2011,MEX,Mexico,Real long-term bond yield (%),3.2604
2012,MEX,Mexico,Government expenditure (% of GDP),26.999657482155
2012,MEX,Mexico,Government revenue (% of GDP),23.433699335958
2012,MEX,Mexico,Gross public debt (% of GDP),40.814554004171
2012,MEX,Mexico,Interest on public debt (% of GDP),2.9522180332609
2012,MEX,Mexico,Primary balance (% of GDP),-0.61374011293579
2012,MEX,Mexico,Primary expenditure (% of GDP),24.047439448894
2012,MEX,Mexico,Real GDP growth rate (%),3.5532109416029
2012,MEX,Mexico,Real long-term bond yield (%),1.4868246122801
2013,MEX,Mexico,Government expenditure (% of GDP),26.668510277414
2013,MEX,Mexico,Government revenue (% of GDP),23.109448342333
2013,MEX,Mexico,Gross public debt (% of GDP),44.066478810668
2013,MEX,Mexico,Interest on public debt (% of GDP),2.914337779298
2013,MEX,Mexico,Primary balance (% of GDP),-0.64472415578243
2013,MEX,Mexico,Primary expenditure (% of GDP),23.754172498116
2013,MEX,Mexico,Real GDP growth rate (%),0.85210139517421
2013,MEX,Mexico,Real long-term bond yield (%),1.8711106026641
2014,MEX,Mexico,Government expenditure (% of GDP),26.949416556816
2014,MEX,Mexico,Government revenue (% of GDP),22.578121514272
2014,MEX,Mexico,Gross public debt (% of GDP),47.092789656158
2014,MEX,Mexico,Interest on public debt (% of GDP),2.9195871842476
2014,MEX,Mexico,Primary balance (% of GDP),-1.4517078582964
2014,MEX,Mexico,Primary expenditure (% of GDP),24.029829372568
2014,MEX,Mexico,Real GDP growth rate (%),2.5037634374002
2014,MEX,Mexico,Real long-term bond yield (%),1.9955456466044
2015,MEX,Mexico,Government expenditure (% of GDP),26.557374742627
2015,MEX,Mexico,Government revenue (% of GDP),22.698584163421
2015,MEX,Mexico,Gross public debt (% of GDP),50.972958413344
2015,MEX,Mexico,Interest on public debt (% of GDP),2.9171483266036
2015,MEX,Mexico,Primary balance (% of GDP),-0.94164225260226
2015,MEX,Mexico,Primary expenditure (% of GDP),23.640226416024
2015,MEX,Mexico,Real GDP growth rate (%),2.7023235204256
2015,MEX,Mexico,Real long-term bond yield (%),3.2706094108595
2016,MEX,Mexico,Government expenditure (% of GDP),26.522520976859
2016,MEX,Mexico,Government revenue (% of GDP),23.841111996318
2016,MEX,Mexico,Gross public debt (% of GDP),55.003310291127
2016,MEX,Mexico,Interest on public debt (% of GDP),3.2183449140823
2016,MEX,Mexico,Primary balance (% of GDP),0.53693593354141
2016,MEX,Mexico,Primary expenditure (% of GDP),23.304176062776
2016,MEX,Mexico,Real GDP growth rate (%),1.7724931803662
2016,MEX,Mexico,Real long-term bond yield (%),3.3720425949337
2017,MEX,Mexico,Government expenditure (% of GDP),25.018180292492
2017,MEX,Mexico,Government revenue (% of GDP),23.98413208744
2017,MEX,Mexico,Gross public debt (% of GDP),52.521184101527
2017,MEX,Mexico,Interest on public debt (% of GDP),3.9313675008637
2017,MEX,Mexico,Primary balance (% of GDP),2.8973192958111
2017,MEX,Mexico,Primary expenditure (% of GDP),21.086812791629
2017,MEX,Mexico,Real GDP growth rate (%),1.8717285674045
2017,MEX,Mexico,Real long-term bond yield (%),1.206878657315
2018,MEX,Mexico,Government expenditure (% of GDP),24.969736297205
2018,MEX,Mexico,Government revenue (% of GDP),22.831150160331
2018,MEX,Mexico,Gross public debt (% of GDP),52.201770415418
2018,MEX,Mexico,Interest on public debt (% of GDP),4.0070061378446
2018,MEX,Mexico,Primary balance (% of GDP),1.868420000971
2018,MEX,Mexico,Primary expenditure (% of GDP),20.96273015936
2018,MEX,Mexico,Real GDP growth rate (%),1.9720821564082
2018,MEX,Mexico,Real long-term bond yield (%),3.0306468619285
2019,MEX,Mexico,Government expenditure (% of GDP),25.241837074562
2019,MEX,Mexico,Government revenue (% of GDP),22.97775260296
2019,MEX,Mexico,Gross public debt (% of GDP),51.858891831012
2019,MEX,Mexico,Interest on public debt (% of GDP),4.0763173891641
2019,MEX,Mexico,Primary balance (% of GDP),1.8122329175626
2019,MEX,Mexico,Primary expenditure (% of GDP),21.165519685398
2019,MEX,Mexico,Real GDP growth rate (%),-0.39269065354839
2019,MEX,Mexico,Real long-term bond yield (%),4.0323717304129
2020,MEX,Mexico,Government expenditure (% of GDP),27.788595178368
2020,MEX,Mexico,Government revenue (% of GDP),23.497611330547
2020,MEX,Mexico,Gross public debt (% of GDP),58.504846668148
2020,MEX,Mexico,Interest on public debt (% of GDP),4.2540463374008
2020,MEX,Mexico,Primary balance (% of GDP),-0.03693751042071
2020,MEX,Mexico,Primary expenditure (% of GDP),23.534548840968
2020,MEX,Mexico,Real GDP growth rate (%),-8.3540345809964
2020,MEX,Mexico,Real long-term bond yield (%),2.8527420745483
2021,MEX,Mexico,Government expenditure (% of GDP),26.754974822254
2021,MEX,Mexico,Government revenue (% of GDP),22.998296258892
2021,MEX,Mexico,Gross public debt (% of GDP),56.894555347087
2021,MEX,Mexico,Interest on public debt (% of GDP),3.9964779409691
2021,MEX,Mexico,Primary balance (% of GDP),0.23979937760708
2021,MEX,Mexico,Primary expenditure (% of GDP),22.758496881285
2021,MEX,Mexico,Real GDP growth rate (%),6.0484835597441
2021,MEX,Mexico,Real long-term bond yield (%),1.0741245863386
2022,MEX,Mexico,Government expenditure (% of GDP),28.578510946055
2022,MEX,Mexico,Government revenue (% of GDP),24.307135637761
2022,MEX,Mexico,Gross public debt (% of GDP),54.169118629678
2022,MEX,Mexico,Interest on public debt (% of GDP),5.3662210448665
2022,MEX,Mexico,Primary balance (% of GDP),1.0948457365724
2022,MEX,Mexico,Primary expenditure (% of GDP),23.212289901189
2022,MEX,Mexico,Real GDP growth rate (%),3.6891111086793
2023,MEX,Mexico,Government expenditure (% of GDP),28.671539964682
2023,MEX,Mexico,Government revenue (% of GDP),24.360356039701
2023,MEX,Mexico,Gross public debt (% of GDP),53.097479701073
2023,MEX,Mexico,Interest on public debt (% of GDP),6.2248816703874
2023,MEX,Mexico,Primary balance (% of GDP),1.9136977454064
2023,MEX,Mexico,Primary expenditure (% of GDP),22.446658294294
2023,MEX,Mexico,Real GDP growth rate (%),3.19998119684
2005,RUS,Russia,Government expenditure (% of GDP),29.457866624947
2005,RUS,Russia,Government revenue (% of GDP),37.054826270157
2005,RUS,Russia,Gross public debt (% of GDP),14.850629915479
2005,RUS,Russia,Interest on public debt (% of GDP),0.89660921054336
2005,RUS,Russia,Primary balance (% of GDP),8.4935688557539
2005,RUS,Russia,Primary expenditure (% of GDP),28.561257414403
2005,RUS,Russia,Real GDP growth rate (%),6.3965863363834
2005,RUS,Russia,Real long-term bond yield (%),-4.767761123492
2006,RUS,Russia,Government expenditure (% of GDP),29.039753936001
2006,RUS,Russia,Government revenue (% of GDP),36.843292967961
2006,RUS,Russia,Gross public debt (% of GDP),9.8039011725154
2006,RUS,Russia,Interest on public debt (% of GDP),0.69085646299586
2006,RUS,Russia,Primary balance (% of GDP),8.4943954949561
2006,RUS,Russia,Primary expenditure (% of GDP),28.348897473005
2006,RUS,Russia,Real GDP growth rate (%),8.1652271604964
2006,RUS,Russia,Real long-term bond yield (%),-2.9233697046239
2007,RUS,Russia,Government expenditure (% of GDP),31.941518078499
2007,RUS,Russia,Government revenue (% of GDP),37.526885047181
2007,RUS,Russia,Gross public debt (% of GDP),8.032695583435
2007,RUS,Russia,Interest on public debt (% of GDP),0.53531096115952
2007,RUS,Russia,Primary balance (% of GDP),6.120677929842
2007,RUS,Russia,Primary expenditure (% of GDP),31.406207117339
2007,RUS,Russia,Real GDP growth rate (%),8.5503107186244
2007,RUS,Russia,Real long-term bond yield (%),-2.4750664768876
2008,RUS,Russia,Government expenditure (% of GDP),32.01041163986
2008,RUS,Russia,Government revenue (% of GDP),36.559901839835
2008,RUS,Russia,Gross public debt (% of GDP),7.4462446796387
2008,RUS,Russia,Interest on public debt (% of GDP),0.4255716510162
2008,RUS,Russia,Primary balance (% of GDP),4.9750618509908
2008,RUS,Russia,Primary expenditure (% of GDP),31.584839988844
2008,RUS,Russia,Real GDP growth rate (%),5.2470871187562
2008,RUS,Russia,Real long-term bond yield (%),-6.490277282939
2009,RUS,Russia,Government expenditure (% of GDP),38.596139270911
2009,RUS,Russia,Government revenue (% of GDP),32.707229201572
2009,RUS,Russia,Gross public debt (% of GDP),9.9181917529899
2009,RUS,Russia,Interest on public debt (% of GDP),0.56829988148194
2009,RUS,Russia,Primary balance (% of GDP),-5.3206101878572
2009,RUS,Russia,Primary expenditure (% of GDP),38.027839389429
2009,RUS,Russia,Real GDP growth rate (%),-7.8209339280617
2009,RUS,Russia,Real long-term bond yield (%),-0.36740519202162
2010,RUS,Russia,Government expenditure (% of GDP),35.504830677792
2010,RUS,Russia,Government revenue (% of GDP),32.310954381343
2010,RUS,Russia,Gross public debt (% of GDP),10.105264289346
2010,RUS,Russia,Interest on public debt (% of GDP),0.52542805074331
2010,RUS,Russia,Primary balance (% of GDP),-2.6684482457051
2010,RUS,Russia,Primary expenditure (% of GDP),34.979402627048
2010,RUS,Russia,Real GDP growth rate (%),4.5123422270082
2010,RUS,Russia,Real long-term bond yield (%),0.85686646876865
2011,RUS,Russia,Government expenditure (% of GDP),33.261211090405
2011,RUS,Russia,Government revenue (% of GDP),34.693029931455
2011,RUS,Russia,Gross public debt (% of GDP),10.340154014337
2011,RUS,Russia,Interest on public debt (% of GDP),0.54687590715739
2011,RUS,Russia,Primary balance (% of GDP),1.9786947482074
2011,RUS,Russia,Primary expenditure (% of GDP),32.714335183248
2011,RUS,Russia,Real GDP growth rate (%),3.9947084565639
2011,RUS,Russia,Real long-term bond yield (%),-0.1935067857211
2012,RUS,Russia,Government expenditure (% of GDP),34.028698474482
2012,RUS,Russia,Government revenue (% of GDP),34.411038980907
2012,RUS,Russia,Gross public debt (% of GDP),11.167431358265
2012,RUS,Russia,Interest on public debt (% of GDP),0.56720926905179
2012,RUS,Russia,Primary balance (% of GDP),0.94954977547689
2012,RUS,Russia,Primary expenditure (% of GDP),33.461489205431
2012,RUS,Russia,Real GDP growth rate (%),4.0240864597923
2012,RUS,Russia,Real long-term bond yield (%),3.0074816538992
2013,RUS,Russia,Government expenditure (% of GDP),34.651868906956
2013,RUS,Russia,Government revenue (% of GDP),33.489691046317
2013,RUS,Russia,Gross public debt (% of GDP),12.348062027437
2013,RUS,Russia,Interest on public debt (% of GDP),0.60381771399484
2013,RUS,Russia,Primary balance (% of GDP),-0.55836014664356
2013,RUS,Russia,Primary expenditure (% of GDP),34.048051192961
2013,RUS,Russia,Real GDP growth rate (%),1.755422283357
2013,RUS,Russia,Real long-term bond yield (%),0.66276424499437
2014,RUS,Russia,Government expenditure (% of GDP),34.938190923968
2014,RUS,Russia,Government revenue (% of GDP),33.868235133437
2014,RUS,Russia,Gross public debt (% of GDP),15.135824219955
2014,RUS,Russia,Interest on public debt (% of GDP),0.66468335280225
2014,RUS,Russia,Primary balance (% of GDP),-0.40527243772866
2014,RUS,Russia,Primary expenditure (% of GDP),34.273507571165
2014,RUS,Russia,Real GDP growth rate (%),0.7362669460156
2014,RUS,Russia,Real long-term bond yield (%),1.6171449927825
2015,RUS,Russia,Government expenditure (% of GDP),35.273452548113
2015,RUS,Russia,Government revenue (% of GDP),31.8870271111
